STATIONS_ID, MESS_DATUM,date, QUALITAETS_NIVEAU, LUFTTEMPERATUR,DAMPFDRUCK,BEDECKUNGSGRAD,LUFTDRUCK_STATIONSHOEHE,REL_FEUCHTE, WINDGESCHWINDIGKEIT, LUFTTEMPERATUR_MAXIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMP_AM_ERDB_MINIMUM, WINDSPITZE_MAXIMUM, NIEDERSCHLAGSHOEHE,NIEDERSCHLAGSHOEHE_IND,SONNENSCHEINDAUER, SCHNEEHOEHE,eor
1766,20030322,3/22/03,10,5.5,3.3,1.5,1020.8,40,2.5,12.9,-1.2,-4.1,7.3,0,0,11.7,0,eor
1766,20030323,3/23/03,10,7.9,3.9,0.4,1020.1,39,1.8,16.5,0.8,-4.5,6.3,0,0,11.8,0,eor
1766,20030324,3/24/03,10,10.6,5.9,1.8,1018.2,49,2.5,20,-0.6,-5.9,8.5,0,0,10.8,0,eor
1766,20030325,3/25/03,10,10.4,8,4,1016.3,65,1.5,16.9,3.1,-0.8,6.4,0,0,7.5,0,eor
1766,20030326,3/26/03,10,10.5,7.8,2.9,1013.6,64,1.7,17.3,1.1,-2.8,6.4,0,0,7.8,0,eor
1766,20030327,3/27/03,10,12.1,8.2,2.5,1010.8,60,1.3,18.9,6.6,1.8,4.9,0,0,8.1,0,eor
1766,20030328,3/28/03,10,11.2,7.8,2.3,1008.6,62,2,17.9,2.9,-1.1,7.1,0,0,9.5,0,eor
1766,20030329,3/29/03,10,12.6,9.8,6.7,1006.2,67,2.1,17.8,8.9,4.5,6.1,0,6,0.1,0,eor
1766,20030330,3/30/03,10,8.2,8.1,4.1,1009.6,77,2.8,14.6,3.5,0.5,9,0,6,6.7,0,eor
1766,20030331,3/31/03,10,6.7,6.5,3.5,1016.9,69,2.1,13.2,0.6,-2,7.9,0,0,7.4,0,eor
1766,20030401,4/1/03,10,8,6.9,5.9,1005.1,68,5.2,15.2,0.6,-4.2,17.6,9.3,6,5.8,0,eor
1766,20030402,4/2/03,10,5.9,7.9,6.6,997.5,85,5.4,9.4,3,1.6,17.7,7.5,8,2.4,0,eor
1766,20030403,4/3/03,10,4.4,6.2,6,1012,75,4.8,7.4,1,-0.9,12.9,0,6,0.2,0,eor
1766,20030404,4/4/03,10,5.3,6.9,5.1,1020.6,77,3.5,10.7,-1.3,-4.3,11,0,6,6.5,0,eor
1766,20030405,4/5/03,10,6.3,6.6,6.1,1018.2,69,6.5,9.5,2,0.3,16.4,0,0,4.1,0,eor
1766,20030406,4/6/03,10,2.8,4.4,3,1019.2,63,4.1,8.5,-1.6,-4.6,15.4,0,0,7.5,0,eor
1766,20030407,4/7/03,10,1.9,3,0.9,1020.2,44,4,6.8,-3.1,-6.7,11.9,0,0,11.3,0,eor
1766,20030408,4/8/03,10,0.7,3,1.9,1017.7,50,2.3,6,-5.9,-10.2,9.9,0,0,9.1,0,eor
1766,20030409,4/9/03,10,1.6,4,5.1,1009.2,61,2.8,7.5,-4.7,-9,9.2,0.4,7,7.2,0,eor
1766,20030410,4/10/03,10,1.9,5.6,6.1,1000.2,81,1.6,6.7,-3,-6,5.7,0,8,1.9,0,eor
1766,20030411,4/11/03,10,3.7,6.2,5.5,1004.1,79,3.1,9.3,-0.7,-5.3,8.6,0.5,8,3.2,0,eor
1766,20030412,4/12/03,10,6.5,4.9,1.8,1010.2,55,1.4,13.6,-1.5,-5.6,6.9,0,0,12.1,0,eor
1766,20030413,4/13/03,10,9.9,5.5,0.5,1016.2,50,1.7,18,-0.9,-5.3,7.3,0,0,12,0,eor
1766,20030414,4/14/03,10,14,5.8,2.5,1014.9,38,3.3,20,7.9,4.3,10.8,0,0,12.4,0,eor
1766,20030415,4/15/03,10,17.1,7.6,2.1,1016.8,40,3.1,24.5,10.1,6.2,11.1,0,0,12.7,0,eor
1766,20030416,4/16/03,10,17.1,6.8,2.2,1020.2,36,3,22.5,11.2,6,10.1,0,0,12.8,0,eor
1766,20030417,4/17/03,10,15.3,6.1,0,1024.2,36,3.4,20.7,8.1,2.9,10.8,0,0,12.7,0,eor
1766,20030418,4/18/03,10,10.4,6.5,1.9,1023.1,52,5.2,15.3,5.7,1.2,13.5,0,0,13.2,0,eor
1766,20030419,4/19/03,10,7.5,7.5,6.6,1013.8,72,4.7,12.4,4.5,3.8,13,0.2,6,1.1,0,eor
1766,20030420,4/20/03,10,10.6,7.9,4.9,1005.7,64,2.3,16.3,5,0.7,8,0,0,8.5,0,eor
1766,20030421,4/21/03,10,14.8,9.3,2.8,1006.1,60,2,22.6,4.8,1.2,7.3,0,0,12.6,0,eor
1766,20030422,4/22/03,10,13,9.6,4.5,1008.7,65,3.7,18.1,7.6,3.9,10.6,0,6,9.1,0,eor
1766,20030423,4/23/03,10,11.6,8.2,2.3,1010,64,1.7,19.8,4.3,0.9,6.3,0,0,8.4,0,eor
1766,20030424,4/24/03,10,14.5,7.3,3.7,1010.6,49,1,22.1,3.8,-0.4,5.4,0,6,12.1,0,eor
1766,20030425,4/25/03,10,17.9,9.6,7.8,1007.4,48,1.9,24,12,9.2,11.4,4.1,6,3.5,0,eor
1766,20030426,4/26/03,10,14.3,14.1,7.8,999.5,87,3.2,17.2,10.8,9.7,20.3,23.1,6,0,0,eor
1766,20030427,4/27/03,10,11.7,11.2,5.8,1001.3,82,5.6,15.3,10.2,8.6,15.5,12.7,6,3.8,0,eor
1766,20030428,4/28/03,10,15,12.3,6.6,998.2,74,3.8,21.2,10.1,8.5,11.9,1.1,6,1.9,0,eor
1766,20030429,4/29/03,10,15.3,12,5,1001.7,70,5.2,18.4,9.7,5.7,15.3,1,6,7.3,0,eor
1766,20030430,4/30/03,10,12.4,12.3,7.1,1001.8,85,2.9,15.9,9.1,6.7,11.4,7.8,6,0.5,0,eor
1766,20030501,5/1/03,10,11.8,10.4,5.2,1008.3,76,5.5,16.7,8.7,4.9,15.2,1.1,6,4.2,0,eor
1766,20030502,5/2/03,10,14.2,11,5.8,1005,71,3.5,20.8,8.3,5.6,17.8,2.1,6,6.2,0,eor
1766,20030503,5/3/03,10,11.9,9.4,6,1009.2,69,7.5,15.8,7.6,3.4,18.8,0.7,6,4.9,0,eor
1766,20030504,5/4/03,10,15.6,9.2,4,1011.5,57,3,23.5,6.3,2.5,10,0,0,13.9,0,eor
1766,20030505,5/5/03,10,17.9,12.6,5.9,1005.9,61,2.4,24.4,11.3,6.4,8.2,1.4,6,10.2,0,eor
1766,20030506,5/6/03,10,13,11.6,7,1013.7,78,2.6,15.3,7.3,3.3,8.5,0,6,0.2,0,eor
1766,20030507,5/7/03,10,11.5,9,3.5,1018.2,69,1.2,17.8,3.6,-0.2,8,0,0,13.8,0,eor
1766,20030508,5/8/03,10,15.2,11.1,3.9,1011.5,66,2.6,22.1,7.4,3.2,8.5,0,6,12.2,0,eor
1766,20030509,5/9/03,10,11.4,10.8,7.2,1011.2,80,1.8,13.8,8.5,4.3,5.4,0.8,6,0.1,0,eor
1766,20030510,5/10/03,10,12.7,10.3,5.9,1013.5,72,1.7,18.2,7.8,4,6.5,0,0,7,0,eor
1766,20030511,5/11/03,10,14.2,9.9,4.5,1013.3,65,1.3,20.3,6.2,2,6.6,1.6,6,8.7,0,eor
1766,20030512,5/12/03,10,13.7,10.2,6.7,1009.1,66,3.9,16.4,10,6.2,10.4,0.3,6,4.8,0,eor
1766,20030513,5/13/03,10,10.5,9.2,6.6,1006.9,73,4.4,13.3,6.5,5,13,1,6,4.2,0,eor
1766,20030514,5/14/03,10,8.9,8.9,5.9,1010.9,79,4.4,14.2,5.4,3.9,12.1,2.8,6,4,0,eor
1766,20030515,5/15/03,10,9.2,8.4,4.3,1016,75,2.4,14.3,4.3,0.1,8.5,1.1,6,6.8,0,eor
1766,20030516,5/16/03,10,11,8.2,3.2,1011.1,66,1.3,16.9,2.3,-1.6,5.5,0,0,9.9,0,eor
1766,20030517,5/17/03,10,13.5,10.1,6.6,1004.3,66,2.9,17.4,10.3,8.3,11.3,2.4,6,2.2,0,eor
1766,20030518,5/18/03,10,15,12.7,7.2,1004.6,76,3.8,18.5,11.9,10,11.4,4.2,6,2.7,0,eor
1766,20030519,5/19/03,10,13.1,13,6.8,1003.3,86,3.6,16.6,10.5,8.8,9,11.1,6,0.7,0,eor
1766,20030520,5/20/03,10,11.8,10.1,5.4,1006.5,74,6,16,8.8,8.2,16.5,12.8,6,5.5,0,eor
1766,20030521,5/21/03,10,12.1,11.6,6.8,1013.2,83,4,16,9.7,9,11.7,2.4,6,2.9,0,eor
1766,20030522,5/22/03,10,13,13.7,7.8,1013.8,91,3.4,15.5,10.6,9.6,9.2,1.1,6,0,0,eor
1766,20030523,5/23/03,10,13.6,13.7,7.9,1006.6,87,4.2,15.1,12.6,11.5,12.2,2.2,6,0,0,eor
1766,20030524,5/24/03,10,14.9,14.7,7.3,1001.6,87,1.7,20.4,11.9,10.6,8.7,7.9,6,0.4,0,eor
1766,20030525,5/25/03,10,14.6,12.8,6.1,1007.2,78,3.4,18.7,8.6,5,10.5,0,6,4.9,0,eor
1766,20030526,5/26/03,10,14,11.1,3.1,1016.2,72,1.1,20.1,7.6,4.4,4.4,0,0,10.8,0,eor
1766,20030527,5/27/03,10,16,12.2,4.6,1018.8,69,1.9,22,8,4.6,6.8,0,0,9.4,0,eor
1766,20030528,5/28/03,10,17.5,12.5,4.5,1017.3,63,2.9,22,13.4,10.2,8.8,0,0,7.9,0,eor
1766,20030529,5/29/03,10,19,13.3,1.4,1012.3,62,2,24.9,11.8,7.5,7.2,0,0,10.9,0,eor
1766,20030530,5/30/03,10,21.7,15.5,2.8,1007.7,62,1.1,28.3,12.8,8.9,5.6,0,0,13,0,eor
1766,20030531,5/31/03,10,20.5,17.2,2.8,1005.9,72,2.2,26.1,15.7,12.1,6.3,0.3,6,8.4,0,eor
1766,20030601,6/1/03,10,21.7,15.8,1.7,1006,63,1.7,27.5,13.6,10.4,6.2,0,0,14.2,0,eor
1766,20030602,6/2/03,10,22.5,17.6,3.5,1003.6,67,2.7,30.8,17.9,15.9,12.1,0.8,6,9.8,0,eor
1766,20030603,6/3/03,10,21,18.9,7.1,1007.2,77,1.4,25.4,16.8,15.6,5.2,1.2,6,4.7,0,eor
1766,20030604,6/4/03,10,23.5,19.1,5.5,1006.3,68,2.9,30.6,17.1,14.9,10.1,0,0,8.8,0,eor
1766,20030605,6/5/03,10,19.1,16.6,5.3,1011.9,76,2.2,24.9,12.8,8.3,10.1,0.2,6,5,0,eor
1766,20030606,6/6/03,10,18.1,12.6,4.8,1014,64,1.6,25.1,9.6,5.8,7.6,0,0,14,0,eor
1766,20030607,6/7/03,10,21.8,16.7,4.8,1010.6,65,1.8,28.7,13.8,10.1,8.6,0,0,13.1,0,eor
1766,20030608,6/8/03,10,20.6,18.3,4.4,1005.5,77,2.9,31.2,13.7,11.9,23.5,9.4,6,6.9,0,eor
1766,20030609,6/9/03,10,16.1,11.7,5.3,1012.3,66,4.2,20.6,11.9,8.8,10.7,0,0,11.9,0,eor
1766,20030610,6/10/03,10,19.9,16,7,1008.4,69,2.3,27.9,12.2,9.2,7.1,0,6,5,0,eor
1766,20030611,6/11/03,10,20.2,14.4,4,1012.2,62,4.5,24.1,13.6,9.3,12,0,0,14.2,0,eor
1766,20030612,6/12/03,10,19.7,14.3,4.6,1012.8,66,2.1,26,12.2,8.3,12,3,6,9.5,0,eor
1766,20030613,6/13/03,10,18.3,13.5,3.8,1016.1,68,1.3,23.5,13.2,9.6,5.8,0,0,9.4,0,eor
1766,20030614,6/14/03,10,16.5,12.2,6.6,1015.2,66,2.7,21,11.6,7.7,9.6,0,6,3.1,0,eor
1766,20030615,6/15/03,10,17.1,11.3,4.5,1013.7,61,1.9,23.3,8.9,4.5,6.8,0,0,15.2,0,eor
1766,20030616,6/16/03,10,17.4,12.5,5,1010.6,65,1.9,23.1,9.9,6.6,8,0,0,13,0,eor
1766,20030617,6/17/03,10,19.6,13.4,5.6,1007,62,1.4,26.7,10.6,6.1,6.5,6.2,6,9.9,0,eor
1766,20030618,6/18/03,10,19.4,16.8,6.5,1009.9,75,3.2,24.3,15.7,15.2,9.9,0.4,6,3.7,0,eor
1766,20030619,6/19/03,10,18.7,16.7,6.9,1011.9,78,5.8,22.8,16.3,15.6,14.2,6.5,6,1.5,0,eor
1766,20030620,6/20/03,10,15.7,11.8,3.9,1011.6,67,6.1,20.1,9.6,7.7,13.3,0,0,7.7,0,eor
1766,20030621,6/21/03,10,15.2,11.2,5.4,1012.2,66,3.9,20.5,8.9,6.7,9.9,0,6,5.8,0,eor
1766,20030622,6/22/03,10,17.3,13.3,6,1006.8,69,1.3,23.7,9.7,5.8,5.2,0.3,6,5.9,0,eor
1766,20030623,6/23/03,10,20.8,16.3,5.3,1001,67,5,28.8,15,12.5,21,0.2,6,6.9,0,eor
1766,20030624,6/24/03,10,17.6,13,4.9,1011.5,66,4,22.3,11.9,8.5,10.5,0,0,6.5,0,eor
1766,20030625,6/25/03,10,15.5,12,3.1,1015.7,70,2.7,21.2,9,4.4,8.2,0,0,9.7,0,eor
1766,20030626,6/26/03,10,16.6,12.1,1.8,1012.1,66,2.4,23.3,8.1,3.5,8.3,0,0,15.2,0,eor
1766,20030627,6/27/03,10,21,12.7,3.9,1009.2,53,2.6,26.7,13.5,8.1,9.9,0,0,14.4,0,eor
1766,20030628,6/28/03,10,18.5,15.9,6.8,1007.9,75,2,22.5,15.3,12.5,7.8,6.7,6,0.2,0,eor
1766,20030629,6/29/03,10,18,15,5.9,1004.5,74,1.5,22.8,12.4,9.9,6.1,0,0,6.1,0,eor
1766,20030630,6/30/03,10,17.5,15.4,6,998.9,78,1.6,22.6,10.7,6.7,8.8,2.4,6,4.1,0,eor
1766,20030701,7/1/03,10,17.5,15.3,5.8,994.1,78,4.1,22.3,14.2,13.1,15,6.5,6,7.6,0,eor
1766,20030702,7/2/03,10,15.8,15,6.5,995.1,84,5,19.9,12.9,11.5,13.8,6,6,1.5,0,eor
1766,20030703,7/3/03,10,14.6,14.9,6,1000.2,89,4.8,17.9,11.6,10.3,12.6,14.9,6,1.1,0,eor
1766,20030704,7/4/03,10,15.2,14.6,7.2,1005.2,85,5.2,17.8,13.7,13.1,11.2,0,6,0.2,0,eor
1766,20030705,7/5/03,10,15.4,14.5,7.3,1008.3,83,4.9,19,13.1,12.8,9.2,0,6,0.3,0,eor
1766,20030706,7/6/03,10,15.1,14.3,6.8,1014.4,83,2.4,17.2,11.3,7.8,6.4,0,6,0,0,eor
1766,20030707,7/7/03,10,16.9,14.1,6,1016.4,75,1.4,22.3,10.2,7,6.9,0,0,3.2,0,eor
1766,20030708,7/8/03,10,18.4,14.6,5.5,1014.6,71,1.6,23.4,11.1,7.7,9.4,0,6,6.1,0,eor
1766,20030709,7/9/03,10,18.4,14.6,4.8,1013.6,71,3,22.8,11.4,6.7,8.9,0,0,7.1,0,eor
1766,20030710,7/10/03,10,17.4,12.6,1.9,1013.8,66,1,24.2,8.9,5.3,6.9,0,0,14,0,eor
1766,20030711,7/11/03,10,19.6,15.2,5.9,1011.4,67,3.7,28,12.5,10.6,11.2,0,6,4.9,0,eor
1766,20030712,7/12/03,10,17,12.7,5.8,1015,67,2.9,22.3,11,9.7,8.1,0,0,7.5,0,eor
1766,20030713,7/13/03,10,17.5,12.8,3.3,1015.1,66,1.8,23.2,9.7,6.2,12,0,0,13.1,0,eor
1766,20030714,7/14/03,10,20.7,12.2,0.4,1011.5,53,2.9,27.4,12.6,8.4,10.9,0,0,15.5,0,eor
1766,20030715,7/15/03,10,23.9,12.9,0,1006.9,46,2.9,30.2,14.7,10.8,9.5,0,0,15.3,0,eor
1766,20030716,7/16/03,10,26.1,15.2,2.8,1002.5,49,3.4,34.5,18.7,17.1,12.5,13.5,6,12.8,0,eor
1766,20030717,7/17/03,10,20.3,17.5,5.8,1009.3,74,4.2,23.5,16.6,14.1,12.1,0,6,6.1,0,eor
1766,20030718,7/18/03,10,21,15.9,3.7,1015.2,66,3.4,26.6,15.1,12.9,11.6,0,0,8.5,0,eor
1766,20030719,7/19/03,10,23.9,15.3,2.5,1013.9,56,1.7,30.8,15.7,12.7,6.9,0,0,14.1,0,eor
1766,20030720,7/20/03,10,25,15.6,3.9,1007.7,53,2.6,33.8,18.1,16.8,23.2,6.4,6,10.8,0,eor
1766,20030721,7/21/03,10,21.3,17.8,6,1009.2,73,1.3,27.8,16.4,14.3,17.3,12.5,6,8.4,0,eor
1766,20030722,7/22/03,10,20.7,17.1,4.4,1012,72,2.6,25.5,15.4,12.2,9.2,0.2,6,7.1,0,eor
1766,20030723,7/23/03,10,20.3,15.4,3.9,1011.2,68,1.6,26.5,13.3,10.6,9.8,0.4,6,9.1,0,eor
1766,20030724,7/24/03,10,19.5,16.2,6.7,1007.4,73,1.9,25.4,15.3,12.3,10.2,0.1,6,2.9,0,eor
1766,20030725,7/25/03,10,19.9,15.8,6.8,1006.1,71,2.4,25.3,15.4,13.7,9.4,2.6,6,8.5,0,eor
1766,20030726,7/26/03,10,20.3,16.2,6.9,1003.6,69,3.2,24.3,17.3,16.6,10,7.3,6,4.8,0,eor
1766,20030727,7/27/03,10,20.7,18.4,6.7,1002.9,76,4.6,25.3,16.8,15.1,14.8,0,0,4,0,eor
1766,20030728,7/28/03,10,19,14.8,5.3,1013.9,69,2.4,24.5,14.4,10.4,9,0,0,8.5,0,eor
1766,20030729,7/29/03,10,19.7,13,4.3,1016.8,61,1.4,25.8,11.3,7.4,6.5,0,0,9.5,0,eor
1766,20030730,7/30/03,10,19.5,15.4,6.3,1010.8,68,2.3,24.2,15.4,13.9,8.3,0.2,6,0.9,0,eor
1766,20030731,7/31/03,10,20.5,16.7,2.8,1011,72,1.3,26.9,13.9,11.5,5.9,0,0,9.8,0,eor
1766,20030801,8/1/03,10,22.7,16.6,3.3,1013.2,64,1.3,29.3,15,12,10.5,0,0,11.7,0,eor
1766,20030802,8/2/03,10,23.5,17.6,2.6,1013.9,64,1.8,30,16.7,14.1,7.4,0,0,12.2,0,eor
1766,20030803,8/3/03,10,23.2,17.7,1,1015.8,65,1.9,29.8,15.8,12.3,7.6,0,0,12.5,0,eor
1766,20030804,8/4/03,10,23.1,15.8,2.5,1017.9,59,2.4,30.5,13.9,10.4,6.7,0,0,13.5,0,eor
1766,20030805,8/5/03,10,23.6,15,1.5,1018.1,56,2.3,31.3,15.2,10.6,9,0,0,12.1,0,eor
1766,20030806,8/6/03,10,24.5,14.2,1.3,1016.7,49,2.1,31.7,16.6,13.3,6.4,0,6,12.4,0,eor
1766,20030807,8/7/03,10,27.6,14.9,4.3,1013.1,43,1.6,36.4,18.2,14.4,6,0,0,11,0,eor
1766,20030808,8/8/03,10,28.1,14.4,2.3,1011.7,42,1.4,36.5,17.7,14.2,5.6,0,0,12.9,0,eor
1766,20030809,8/9/03,10,27.4,17.5,1.8,1011.2,48,2.3,33.1,21,19.2,6.4,0,0,12.8,0,eor
1766,20030810,8/10/03,10,23.8,19.3,1.8,1011,69,1.7,31.5,17.8,16.6,6,0,0,9.2,0,eor
1766,20030811,8/11/03,10,26.5,13.7,3.1,1012.5,44,1.6,34.2,18,14.3,6.7,0,0,11.6,0,eor
1766,20030812,8/12/03,10,27.6,16.5,3.3,1012.2,48,2.7,37.5,17.6,14.6,10.9,0,0,12,0,eor
1766,20030813,8/13/03,10,23.1,17.5,3.4,1011.6,63,4.1,28.6,16.6,13.1,12.3,0,6,8.4,0,eor
1766,20030814,8/14/03,10,19,12.9,3.9,1009.6,61,3.5,24.2,13.4,11.6,17.7,0,6,7.1,0,eor
1766,20030815,8/15/03,10,18.1,11.6,2,1010.6,60,3.3,24.7,11.7,7.4,10.6,0,0,11.7,0,eor
1766,20030816,8/16/03,10,17.2,11,3.8,1012.5,60,1.6,23.8,8.9,4.4,7.3,0,0,11,0,eor
1766,20030817,8/17/03,10,19.6,12.3,5,1010.3,57,1.8,26.8,11,6.2,8.5,0.1,6,6.8,0,eor
1766,20030818,8/18/03,10,20.1,17.9,7,1006.8,76,2.9,24.2,16.4,12.9,7.9,1.8,6,1,0,eor
1766,20030819,8/19/03,10,18.9,15.7,5,1011.9,73,3.7,23.9,10.9,6.6,10.2,0,6,4,0,eor
1766,20030820,8/20/03,10,16.3,11.6,3.6,1013.7,66,1.5,23.4,8.3,3.3,9.2,0,0,6.2,0,eor
1766,20030821,8/21/03,10,17.3,12.5,4.9,1010.4,66,2.3,25,9.2,5.5,9.2,0,0,7.5,0,eor
1766,20030822,8/22/03,10,18.1,15.7,5.5,1009.8,75,4.2,22,13.2,11.4,10.9,3.3,6,1.6,0,eor
1766,20030823,8/23/03,10,19.3,17.2,4,1011.7,77,3.5,24.4,12.1,7.5,10.1,1.3,6,4.6,0,eor
1766,20030824,8/24/03,10,16.2,13.4,6,1014.1,74,1.9,20.6,9.8,6.4,5.9,0,0,0.2,0,eor
1766,20030825,8/25/03,10,19.1,13.3,4.8,1011.7,62,1.3,25,15.3,12.3,6,0,0,6.2,0,eor
1766,20030826,8/26/03,10,17.7,14,3.8,1008.6,71,3,24,12.3,9.2,9.5,0,0,6.4,0,eor
1766,20030827,8/27/03,10,16.3,12,6.5,1006.5,66,3.5,20.2,12.7,11,10.5,0,0,0.4,0,eor
1766,20030828,8/28/03,10,16.8,11.5,7.3,1002.7,62,1.1,21.9,12.8,12,5.2,9.8,6,1.8,0,eor
1766,20030829,8/29/03,10,13.1,14.1,6.8,995.8,93,2.9,13.8,11.9,10.9,7.4,7.5,6,0,0,eor
1766,20030830,8/30/03,10,14.6,12.9,3.5,1004.4,79,3,20.4,9.9,8.3,12.8,3.3,6,8.6,0,eor
1766,20030831,8/31/03,10,13.4,11.8,3.8,1009.9,77,3.7,19.4,8.7,6,13.3,0.6,6,6.9,0,eor
1766,20030901,9/1/03,10,12.8,11.4,4.8,1011.8,77,3.6,17.6,9,7.4,13.6,0.1,6,4.9,0,eor
1766,20030902,9/2/03,10,12.8,9.5,2.4,1018.8,68,1.6,19.4,6.2,3.2,6,0,0,10.5,0,eor
1766,20030903,9/3/03,10,13.4,10.8,3.5,1023.3,72,1.5,21.3,5.4,2.3,7.2,0,6,8.2,0,eor
1766,20030904,9/4/03,10,14.5,11.5,3.6,1022.8,73,1.1,21.7,7.2,3.9,6.2,0,0,9.3,0,eor
1766,20030905,9/5/03,10,17.1,11.4,1.2,1015.4,62,2,24.4,8.5,5.1,8.4,0,0,10.8,0,eor
1766,20030906,9/6/03,10,17.1,13.2,6,1010,68,1.9,23.4,12.1,9.1,7.5,0.1,6,1.1,0,eor
1766,20030907,9/7/03,10,16.8,14.3,7,1008.7,76,1.3,21.6,11.9,9,4.9,2.8,6,2.3,0,eor
1766,20030908,9/8/03,10,13.3,14.4,7.1,1001.4,94,2.3,14.3,11.1,9.2,7.9,43.9,6,0,0,eor
1766,20030909,9/9/03,10,14.7,13.3,6.3,1004.2,80,2.2,20.7,9.6,6.9,8.7,0.5,6,4.6,0,eor
1766,20030910,9/10/03,10,11.4,12.3,5.8,1005.4,90,2.3,15.3,6.9,3.9,7,23.5,6,2,0,eor
1766,20030911,9/11/03,10,13,13.2,5,1008.7,88,3.6,17.6,9.2,8.1,14.5,18.3,6,4.4,0,eor
1766,20030912,9/12/03,10,13.9,13.9,6.4,1019.1,88,1.8,20.2,8.8,6.6,8.3,0,6,2.3,0,eor
1766,20030913,9/13/03,10,13.8,11.4,4.2,1025.3,75,2.1,19.5,7.8,5.1,8.2,0,0,9.5,0,eor
1766,20030914,9/14/03,10,13.6,11.1,2.3,1025.7,74,1,20.7,5.6,3.1,5.4,0,0,11.7,0,eor
1766,20030915,9/15/03,10,15.6,13.2,5.3,1020.6,76,1.1,22.1,9.2,5.6,4.4,0,0,9.9,0,eor
1766,20030916,9/16/03,10,15.9,13.1,5.8,1017.3,75,1.4,23.2,9.8,6.9,7,0,0,7.7,0,eor
1766,20030917,9/17/03,10,15.7,13.2,2.6,1016.2,76,1.1,24.5,8.6,6,4.6,0,0,8.8,0,eor
1766,20030918,9/18/03,10,17.8,12.9,1.3,1011.9,67,2.1,26.4,10.7,7.3,8,0,0,11.3,0,eor
1766,20030919,9/19/03,10,18.3,15.2,0.5,1011.7,74,2.1,26.2,11.4,8.3,7.5,0,0,10.7,0,eor
1766,20030920,9/20/03,10,19.7,14.7,1.9,1013.5,68,1.6,28.6,12.7,9,5,0,0,10.8,0,eor
1766,20030921,9/21/03,10,18.9,15.2,1,1011.9,70,2.1,24.5,14,9.7,6.7,0,0,9.1,0,eor
1766,20030922,9/22/03,10,20.6,14.5,2.4,1001,62,3.9,27.7,13.2,10.8,13.4,3.7,6,10.5,0,eor
1766,20030923,9/23/03,10,10.7,10.6,4.8,1006.8,83,4,15.1,5.8,3.6,13.8,0.7,6,3.3,0,eor
1766,20030924,9/24/03,10,9.3,8.8,1.4,1023.9,78,1.4,16,2.9,-0.2,7.4,0,0,8.9,0,eor
1766,20030925,9/25/03,10,11.3,8.8,2.5,1022.7,69,1.6,17.8,4,0.4,7,0,0,11.4,0,eor
1766,20030926,9/26/03,10,13.4,9.9,2.8,1011.9,65,3,19.5,7.6,4.4,9.1,0,6,8.9,0,eor
1766,20030927,9/27/03,10,13.2,10.5,5.2,1011.8,71,1.8,18,6.1,2.7,5.8,0,0,8.3,0,eor
1766,20030928,9/28/03,10,11.1,11.1,6.4,1005.2,84,1.9,16.5,4.7,1.6,7.6,1.7,6,0.7,0,eor
1766,20030929,9/29/03,10,11.2,11.4,6,1004.9,86,2.5,14.4,5.9,2.3,9,0,6,1.2,0,eor
1766,20030930,9/30/03,10,10.3,10,4.7,1010.2,81,1.6,17.1,5.3,2.1,5.2,0.1,6,5.7,0,eor
1766,20031001,10/1/03,10,12,10.9,6.6,1004.6,77,1.9,16.1,7.5,4.5,6.7,6.4,6,4.5,0,eor
1766,20031002,10/2/03,10,12.6,12.6,4.8,1005.5,87,1.4,16.6,9.2,6.5,4.1,0,6,4.2,0,eor
1766,20031003,10/3/03,10,12.7,13.9,6.6,1000.2,94,1.8,15.7,9.1,6.2,5.6,3.1,6,0,0,eor
1766,20031004,10/4/03,10,11.1,10.9,4.8,998,83,4.1,14.8,7.7,5.3,10.7,0.1,6,4.6,0,eor
1766,20031005,10/5/03,10,8.8,8.9,3.5,1002.2,79,2.7,13.4,5.3,2.9,9.9,0,6,5.2,0,eor
1766,20031006,10/6/03,10,8,9.1,6.6,999.4,84,5.7,10.2,6.2,4.3,12.9,12.3,6,0,0,eor
1766,20031007,10/7/03,10,8.1,9.4,7,991.1,87,6.8,9.7,5.6,4.8,14,12.9,6,1.8,0,eor
1766,20031008,10/8/03,10,9.5,10.5,5.5,1000.7,88,6,12.3,7.4,6.2,16.1,6.7,6,0.4,0,eor
1766,20031009,10/9/03,10,11.3,11.3,5.8,1007.1,84,4.9,14.4,7.9,5.6,10.7,0.9,6,0.7,0,eor
1766,20031010,10/10/03,10,12.8,12.4,6.5,1008.5,83,5.4,16.6,9.4,6.9,12.4,0.2,6,0.9,0,eor
1766,20031011,10/11/03,10,10.6,10.4,4.9,1015.2,81,3.5,13.8,5.8,2.4,9.7,0,0,0,0,eor
1766,20031012,10/12/03,10,7.3,8.1,1.7,1020.8,81,1.2,14,1.6,-0.6,5.3,0,0,7.1,0,eor
1766,20031013,10/13/03,10,7.2,8,5.7,1020.9,80,1.6,13.2,1.4,-2,6.6,0,0,4.9,0,eor
1766,20031014,10/14/03,10,6.9,7.2,2.5,1024.7,74,2.6,11.5,2.8,-2,9.1,0,0,10.2,0,eor
1766,20031015,10/15/03,10,6.4,7.1,0.6,1027.1,76,2.4,12.2,0.7,-3.5,8.5,0,0,10.1,0,eor
